-2.22044604925E-0017  3.28070202801E-0033  5.28462469974E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.51410620610E-0004 -2.29960231453E-0001  5.28467610029E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.11018201938E-0004 -4.64664670928E-0001  5.28193916002E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.38625265655E-0003 -6.91814936529E-0001  5.27922434064E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.48364709596E-0003 -9.17506852857E-0001  5.27378820070E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.90878627724E-0003 -1.14321294985E+0000  5.26837004413E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.66627239884E-0003 -1.35798292196E+0000  5.26028041565E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.75970918329E-0003 -1.56342924591E+0000  5.25232794400E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.01917043860E-0002 -1.76613169036E+0000  5.24186619829E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.29638901045E-0002 -1.95203260349E+0000  5.23163618920E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.60769595227E-0002 -2.12780729720E+0000  5.21915110291E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.95307181365E-0002 -2.29409528501E+0000  5.20707705808E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.33241470587E-0002 -2.44483926001E+0000  5.19296034802E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.74554757189E-0002 -2.58120486118E+0000  5.17949268394E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.19222611794E-0002 -2.70859599728E+0000  5.16423653987E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.67214713399E-0002 -2.81843289250E+0000  5.14981141492E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.18495694942E-0002 -2.91626239500E+0000  5.13387176493E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.73025979921E-0002 -3.00276713642E+0000  5.11895720867E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.30762591103E-0002 -3.07557022802E+0000  5.10273128038E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.91659916200E-0002 -3.13560927195E+0000  5.08772244732E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.55670419270E-0002 -3.18746255854E+0000  5.07159481329E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.22745290197E-0002 -3.22601353144E+0000  5.05680634590E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.92835027901E-0002 -3.25577081265E+0000  5.04107551454E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 8.65889955699E-0002 -3.27707866472E+0000  5.02678944130E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 9.41860669518E-0002 -3.28954799712E+0000  5.01167262932E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.02069842143E-0001 -3.29354155111E+0000  4.99808955996E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.10235544229E-0001 -3.29264037938E+0000  4.98376923136E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.18678520805E-0001 -3.28355063903E+0000  4.97102001910E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.27394265494E-0001 -3.26968785883E+0000  4.95761162524E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.36378434886E-0001 -3.25083504869E+0000  4.94579888844E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.45626861430E-0001 -3.22750389428E+0000  4.93336443577E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.55135562806E-0001 -3.19942859904E+0000  4.92254052702E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.64900748247E-0001 -3.16928697283E+0000  4.91112295190E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.74918822294E-0001 -3.13473329809E+0000  4.90130247505E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.85186386359E-0001 -3.09829660116E+0000  4.89090978888E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.95700238502E-0001 -3.05929809606E+0000  4.88209645862E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.06457371714E-0001 -3.01864833262E+0000  4.87271195881E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.17454971025E-0001 -2.97563199928E+0000  4.86488669345E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.28690409662E-0001 -2.93227665342E+0000  4.85648900572E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.40161244481E-0001 -2.88677408486E+0000  4.84961767843E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.51865210856E-0001 -2.84104725027E+0000  4.84217160968E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.63800217170E-0001 -2.79414309638E+0000  4.83621946191E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.75964339050E-0001 -2.74714599635E+0000  4.82968159575E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.88355813436E-0001 -2.69909067179E+0000  4.82460622044E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.00973032587E-0001 -2.65158646055E+0000  4.81893492973E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.13814538084E-0001 -2.60315158328E+0000  4.81469017625E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.26879014891E-0001 -2.55532650308E+0000  4.80984032191E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.40165285522E-0001 -2.50703437550E+0000  4.80638301627E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.53672304341E-0001 -2.45941753334E+0000  4.80230858563E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.67399152031E-0001 -2.41140377542E+0000  4.79959463604E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.81345030246E-0001 -2.36434434244E+0000  4.79625306869E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.95509256455E-0001 -2.31696052229E+0000  4.79423919521E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.09891259004E-0001 -2.27055735354E+0000  4.79158861396E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.24490572378E-0001 -2.22402832239E+0000  4.79023499145E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.39306832684E-0001 -2.17850794669E+0000  4.78823528598E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.54339773341E-0001 -2.13290316772E+0000  4.78750365410E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.69589220990E-0001 -2.08840508735E+0000  4.78611797456E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.85055091600E-0001 -2.04386284704E+0000  4.78597227463E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.00737386780E-0001 -2.00043460547E+0000  4.78516579449E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.16636190285E-0001 -1.95703538233E+0000  4.78557291542E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.32751664713E-0001 -1.91475611944E+0000  4.78531315999E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.49084048375E-0001 -1.87252898428E+0000  4.78624216503E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.65633652352E-0001 -1.83144088366E+0000  4.78649929650E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.82400857701E-0001 -1.79042507308E+0000  4.78792154753E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.99386112833E-0001 -1.75054314484E+0000  4.78866789674E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.16589931037E-0001 -1.71075551538E+0000  4.79055708314E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.34012888147E-0001 -1.67209426533E+0000  4.79176714192E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.51655620344E-0001 -1.63353792764E+0000  4.79409899778E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.69518822090E-0001 -1.59609913671E+0000  4.79574932539E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 6.87603244183E-0001 -1.55877303102E+0000  4.79850154572E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.05909691932E-0001 -1.52255140740E+0000  4.80057058314E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.24439023432E-0001 -1.48644779283E+0000  4.80372269117E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.43192147955E-0001 -1.45143399104E+0000  4.80619064093E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.62170024430E-0001 -1.41654129028E+0000  4.80972384559E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 7.81373660021E-0001 -1.38272261447E+0000  4.81257253874E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 8.00804108791E-0001 -1.34902673355E+0000  4.81646960866E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 8.20462470449E-0001 -1.31638846435E+0000  4.81968237933E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 8.40349889177E-0001 -1.28387377133E+0000  4.82392752190E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
