# s(i), betah = Hartree pressure gradient parameter
 0.000000E+00  1.000073E+00
 1.000142E-02  9.998642E-01
 2.001135E-02  9.996552E-01
 3.003834E-02  9.993504E-01
 4.009092E-02  9.989473E-01
 5.017771E-02  9.984399E-01
 6.030736E-02  9.978229E-01
 7.048859E-02  9.970923E-01
 8.073021E-02  9.962454E-01
 9.104114E-02  9.952794E-01
 1.014304E-01  9.941918E-01
 1.119071E-01  9.929797E-01
 1.224806E-01  9.916404E-01
 1.331604E-01  9.901707E-01
 1.439560E-01  9.885673E-01
 1.548773E-01  9.868267E-01
 1.659343E-01  9.849451E-01
 1.771374E-01  9.829184E-01
 1.884970E-01  9.807423E-01
 2.000240E-01  9.784123E-01
 2.117294E-01  9.759237E-01
 2.236247E-01  9.732713E-01
 2.357215E-01  9.704500E-01
 2.480319E-01  9.674544E-01
 2.605685E-01  9.642787E-01
 2.733441E-01  9.609172E-01
 2.863720E-01  9.573637E-01
 2.996661E-01  9.536122E-01
 3.132405E-01  9.496563E-01
 3.271101E-01  9.454895E-01
 3.412903E-01  9.411054E-01
 3.557969E-01  9.364974E-01
 3.706466E-01  9.316588E-01
 3.858565E-01  9.265832E-01
 4.014447E-01  9.212639E-01
 4.174298E-01  9.156945E-01
 4.338312E-01  9.098687E-01
 4.506693E-01  9.037805E-01
 4.679653E-01  8.974240E-01
 4.857412E-01  8.907936E-01
 5.040201E-01  8.838842E-01
 5.228261E-01  8.766910E-01
 5.421844E-01  8.692098E-01
 5.621215E-01  8.614370E-01
 5.826648E-01  8.533696E-01
 6.038431E-01  8.450052E-01
 6.256867E-01  8.363423E-01
 6.482270E-01  8.273803E-01
 6.714971E-01  8.181195E-01
 6.955316E-01  8.085612E-01
 7.203665E-01  7.987077E-01
 7.460398E-01  7.885625E-01
 7.725911E-01  7.781302E-01
 8.000617E-01  7.674166E-01
 8.284951E-01  7.564288E-01
 8.579366E-01  7.451753E-01
 8.884337E-01  7.336655E-01
 9.200358E-01  7.219104E-01
 9.527948E-01  7.099221E-01
 9.867648E-01  6.977141E-01
 1.022002E+00  6.853007E-01
 1.058566E+00  6.726977E-01
 1.096519E+00  6.599217E-01
 1.135923E+00  6.469903E-01
 1.176846E+00  6.339220E-01
 1.219358E+00  6.207364E-01
 1.263531E+00  6.074535E-01
 1.309441E+00  5.940941E-01
 1.357166E+00  5.806794E-01
 1.406787E+00  5.672309E-01
 1.458388E+00  5.537699E-01
 1.512058E+00  5.403182E-01
 1.567886E+00  5.268970E-01
 1.625968E+00  5.135274E-01
 1.686400E+00  5.002300E-01
 1.749282E+00  4.870246E-01
 1.814718E+00  4.739306E-01
 1.882816E+00  4.609663E-01
 1.953685E+00  4.481492E-01
 2.027438E+00  4.354955E-01
 2.104194E+00  4.230204E-01
 2.184070E+00  4.107380E-01
 2.267192E+00  3.986610E-01
 2.353684E+00  3.868006E-01
 2.443676E+00  3.751671E-01
 2.537301E+00  3.637697E-01
 2.634694E+00  3.526165E-01
 2.735992E+00  3.417145E-01
 2.841337E+00  3.310694E-01
 2.950872E+00  3.206858E-01
 3.064743E+00  3.105673E-01
 3.183098E+00  3.007162E-01
 3.306088E+00  2.911340E-01
 3.433866E+00  2.818212E-01
 3.566586E+00  2.727774E-01
 3.704405E+00  2.640015E-01
 3.847481E+00  2.554915E-01
 3.995973E+00  2.472448E-01
 4.150042E+00  2.392582E-01
 4.309851E+00  2.315279E-01
 4.475562E+00  2.240497E-01
 4.647339E+00  2.168189E-01
 4.825346E+00  2.098303E-01
 5.009747E+00  2.030786E-01
 5.200707E+00  1.965581E-01
 5.398391E+00  1.902628E-01
 5.602962E+00  1.841869E-01
 5.814586E+00  1.783241E-01
 6.033424E+00  1.726687E-01
 6.259639E+00  1.672143E-01
 6.493393E+00  1.619551E-01
 6.734845E+00  1.568848E-01
 6.984155E+00  1.519975E-01
 7.241478E+00  1.472871E-01
 7.506971E+00  1.427477E-01
 7.780787E+00  1.383735E-01
 8.063078E+00  1.341586E-01
 8.353992E+00  1.300975E-01
 8.653675E+00  1.261846E-01
 8.962274E+00  1.224145E-01
 9.279928E+00  1.187821E-01
 9.606777E+00  1.152821E-01
 9.942957E+00  1.119095E-01
 1.028860E+01  1.086597E-01
 1.064384E+01  1.055279E-01
 1.100880E+01  1.025095E-01
 1.138360E+01  9.960017E-02
 1.176837E+01  9.679573E-02
 1.216323E+01  9.409207E-02
 1.256828E+01  9.148524E-02
 1.298363E+01  8.897145E-02
 1.340941E+01  8.654704E-02
