# s(i), delta, theta, H, wmax, ReL, L, Ma1, c1, Cp, delta/L, theta/L, wmloc, wiloc, uinf, winf, epsi, edge*wmax*Re, rk
 1.000142E-02  3.164875E-03  1.150406E-03  3.634916E-01 -2.906291E-03  2.440629E+02  3.518681E-03  5.221780E-01  1.328322E+00  1.171028E+00  8.994492E-01  3.269423E-01  2.458372E-03  4.676691E-03  7.738315E-01 -1.855367E-03 -1.373742E-01 -2.727210E+00  3.164400E-03
 2.001135E-02  3.165879E-03  1.150961E-03  3.635519E-01 -5.809605E-03  2.441652E+02  3.519159E-03  5.223338E-01  1.328302E+00  1.170763E+00  8.996124E-01  3.270558E-01  2.459319E-03  4.678111E-03  7.738458E-01 -3.709395E-03 -2.746426E-01 -5.458512E+00  3.163978E-03
 3.003834E-02  3.166819E-03  1.151529E-03  3.636232E-01 -8.709519E-03  2.443076E+02  3.519809E-03  5.225534E-01  1.328273E+00  1.170320E+00  8.997133E-01  3.271566E-01  2.460526E-03  4.680105E-03  7.739229E-01 -5.561563E-03 -4.117317E-01 -8.192386E+00  3.162539E-03
 4.009092E-02  3.167703E-03  1.152115E-03  3.637067E-01 -1.160521E-02  2.444913E+02  3.520629E-03  5.228393E-01  1.328235E+00  1.169700E+00  8.997550E-01  3.272469E-01  2.462011E-03  4.682673E-03  7.740624E-01 -7.411147E-03 -5.485533E-01 -1.092738E+01  3.160086E-03
 5.017771E-02  3.168607E-03  1.152756E-03  3.638052E-01 -1.449546E-02  2.447185E+02  3.521623E-03  5.231958E-01  1.328188E+00  1.168900E+00  8.997574E-01  3.273365E-01  2.463817E-03  4.685862E-03  7.742599E-01 -9.257284E-03 -6.850128E-01 -1.366287E+01  3.156687E-03
 6.030736E-02  3.169577E-03  1.153473E-03  3.639203E-01 -1.737896E-02  2.449911E+02  3.522801E-03  5.236261E-01  1.328131E+00  1.167920E+00  8.997320E-01  3.274308E-01  2.465970E-03  4.689699E-03  7.745120E-01 -1.109910E-02 -8.210177E-01 -1.639860E+01  3.152384E-03
 7.048859E-02  3.170646E-03  1.154283E-03  3.640529E-01 -2.025432E-02  2.453107E+02  3.524167E-03  5.241322E-01  1.328065E+00  1.166757E+00  8.996865E-01  3.275335E-01  2.468488E-03  4.694208E-03  7.748166E-01 -1.293570E-02 -9.564740E-01 -1.913446E+01  3.147200E-03
 8.073021E-02  3.171838E-03  1.155194E-03  3.642033E-01 -2.312009E-02  2.456786E+02  3.525731E-03  5.247157E-01  1.327988E+00  1.165410E+00  8.996257E-01  3.276467E-01  2.471385E-03  4.699408E-03  7.751724E-01 -1.476613E-02 -1.091286E+00 -2.187038E+01  3.141147E-03
 9.104114E-02  3.173170E-03  1.156213E-03  3.643717E-01 -2.597474E-02  2.460958E+02  3.527497E-03  5.253782E-01  1.327900E+00  1.163875E+00  8.995528E-01  3.277716E-01  2.474674E-03  4.705320E-03  7.755787E-01 -1.658942E-02 -1.225354E+00 -2.460625E+01  3.134230E-03
 1.014304E-01  3.174657E-03  1.157347E-03  3.645580E-01 -2.881667E-02  2.465635E+02  3.529473E-03  5.261210E-01  1.327802E+00  1.162150E+00  8.994705E-01  3.279092E-01  2.478366E-03  4.711964E-03  7.760353E-01 -1.840454E-02 -1.358578E+00 -2.734196E+01  3.126450E-03
 1.119071E-01  3.176314E-03  1.158598E-03  3.647620E-01 -3.164422E-02  2.470830E+02  3.531665E-03  5.269455E-01  1.327693E+00  1.160231E+00  8.993813E-01  3.280601E-01  2.482474E-03  4.719359E-03  7.765418E-01 -2.021041E-02 -1.490853E+00 -3.007735E+01  3.117807E-03
 1.224806E-01  3.178153E-03  1.159973E-03  3.649834E-01 -3.445561E-02  2.476554E+02  3.534081E-03  5.278531E-01  1.327572E+00  1.158116E+00  8.992872E-01  3.282249E-01  2.487011E-03  4.727529E-03  7.770981E-01 -2.200590E-02 -1.622071E+00 -3.281222E+01  3.108297E-03
