# s(i), delta, alp
 1.000142E-02  3.166463E-03  1.559161E+00
 2.001135E-02  3.167469E-03  1.547527E+00
 3.003834E-02  3.168411E-03  1.535891E+00
 4.009092E-02  3.169298E-03  1.524248E+00
 5.017771E-02  3.170204E-03  1.512595E+00
 6.030736E-02  3.171177E-03  1.500929E+00
 7.048859E-02  3.172251E-03  1.489248E+00
 8.073021E-02  3.173447E-03  1.477548E+00
 9.104114E-02  3.174784E-03  1.465829E+00
 1.014304E-01  3.176276E-03  1.454086E+00
 1.119071E-01  3.177939E-03  1.442320E+00
 1.224806E-01  3.179785E-03  1.430527E+00
 1.331604E-01  3.181830E-03  1.418707E+00
 1.439560E-01  3.184087E-03  1.406858E+00
 1.548773E-01  3.186573E-03  1.394979E+00
 1.659343E-01  3.189305E-03  1.383070E+00
 1.771374E-01  3.192301E-03  1.371130E+00
 1.884970E-01  3.195581E-03  1.359160E+00
 2.000240E-01  3.199166E-03  1.347159E+00
 2.117294E-01  3.203079E-03  1.335128E+00
 2.236247E-01  3.207343E-03  1.323068E+00
 2.357215E-01  3.211986E-03  1.310981E+00
 2.480319E-01  3.217035E-03  1.298868E+00
 2.605685E-01  3.222521E-03  1.286732E+00
 2.733441E-01  3.228476E-03  1.274575E+00
 2.863720E-01  3.234933E-03  1.262400E+00
 2.996661E-01  3.241930E-03  1.250211E+00
 3.132405E-01  3.249506E-03  1.238011E+00
 3.271101E-01  3.257701E-03  1.225804E+00
 3.412903E-01  3.266560E-03  1.213596E+00
 3.557969E-01  3.276128E-03  1.201391E+00
 3.706466E-01  3.286456E-03  1.189195E+00
 3.858565E-01  3.297594E-03  1.177014E+00
 4.014447E-01  3.309598E-03  1.164853E+00
 4.174298E-01  3.322523E-03  1.152720E+00
 4.338312E-01  3.336431E-03  1.140621E+00
 4.506693E-01  3.351383E-03  1.128563E+00
 4.679653E-01  3.367444E-03  1.116555E+00
 4.857412E-01  3.384683E-03  1.104602E+00
 5.040201E-01  3.403171E-03  1.092714E+00
 5.228261E-01  3.422980E-03  1.080899E+00
 5.421844E-01  3.444186E-03  1.069163E+00
 5.621215E-01  3.466868E-03  1.057517E+00
 5.826648E-01  3.491107E-03  1.045967E+00
 6.038431E-01  3.516986E-03  1.034523E+00
 6.256867E-01  3.544591E-03  1.023192E+00
 6.482270E-01  3.574008E-03  1.011983E+00
 6.714971E-01  3.605328E-03  1.000903E+00
 6.955316E-01  3.638642E-03  9.899599E-01
 7.203665E-01  3.674043E-03  9.791618E-01
 7.460398E-01  3.711626E-03  9.685157E-01
 7.725911E-01  3.751486E-03  9.580286E-01
 8.000617E-01  3.793721E-03  9.477071E-01
 8.284951E-01  3.838428E-03  9.375573E-01
 8.579366E-01  3.885706E-03  9.275850E-01
 8.884337E-01  3.935654E-03  9.177956E-01
 9.200358E-01  3.988370E-03  9.081940E-01
 9.527948E-01  4.043953E-03  8.987843E-01
 9.867648E-01  4.102500E-03  8.895705E-01
 1.022002E+00  4.164109E-03  8.805557E-01
 1.058566E+00  4.228875E-03  8.717428E-01
 1.096519E+00  4.296891E-03  8.631338E-01
 1.135923E+00  4.368249E-03  8.547303E-01
 1.176846E+00  4.443044E-03  8.465336E-01
 1.219358E+00  4.521371E-03  8.385447E-01
 1.263531E+00  4.603330E-03  8.307643E-01
 1.309441E+00  4.689016E-03  8.231927E-01
 1.357166E+00  4.778523E-03  8.158295E-01
 1.406787E+00  4.871945E-03  8.086742E-01
 1.458388E+00  4.969373E-03  8.017256E-01
 1.512058E+00  5.070896E-03  7.949823E-01
 1.567886E+00  5.176600E-03  7.884424E-01
 1.625968E+00  5.286571E-03  7.821038E-01
 1.686400E+00  5.400890E-03  7.759639E-01
 1.749282E+00  5.519635E-03  7.700200E-01
 1.814718E+00  5.642882E-03  7.642690E-01
 1.882816E+00  5.770704E-03  7.587074E-01
 1.953685E+00  5.903167E-03  7.533317E-01
 2.027438E+00  6.040336E-03  7.481381E-01
 2.104194E+00  6.182270E-03  7.431225E-01
 2.184070E+00  6.329022E-03  7.382806E-01
 2.267192E+00  6.480642E-03  7.336082E-01
 2.353684E+00  6.637172E-03  7.291006E-01
 2.443676E+00  6.798651E-03  7.247534E-01
 2.537301E+00  6.965121E-03  7.205622E-01
 2.634694E+00  7.136626E-03  7.165229E-01
 2.735992E+00  7.313203E-03  7.126312E-01
 2.841337E+00  7.494887E-03  7.088828E-01
 2.950872E+00  7.681706E-03  7.052736E-01
 3.064743E+00  7.873688E-03  7.017993E-01
 3.183098E+00  8.070854E-03  6.984556E-01
 3.306088E+00  8.273220E-03  6.952383E-01
 3.433866E+00  8.480801E-03  6.921434E-01
 3.566586E+00  8.693605E-03  6.891667E-01
 3.704405E+00  8.911637E-03  6.863042E-01
 3.847481E+00  9.134898E-03  6.835519E-01
 3.995973E+00  9.363383E-03  6.809059E-01
 4.150042E+00  9.597085E-03  6.783623E-01
 4.309851E+00  9.835992E-03  6.759175E-01
 4.475562E+00  1.008009E-02  6.735678E-01
 4.647339E+00  1.032935E-02  6.713095E-01
 4.825346E+00  1.058375E-02  6.691392E-01
 5.009747E+00  1.084326E-02  6.670535E-01
 5.200707E+00  1.110785E-02  6.650490E-01
 5.398391E+00  1.137748E-02  6.631225E-01
 5.602962E+00  1.165210E-02  6.612708E-01
 5.814586E+00  1.193168E-02  6.594911E-01
 6.033424E+00  1.221617E-02  6.577806E-01
 6.259639E+00  1.250552E-02  6.561364E-01
 6.493393E+00  1.279970E-02  6.545561E-01
 6.734845E+00  1.309865E-02  6.530370E-01
 6.984155E+00  1.340231E-02  6.515768E-01
 7.241478E+00  1.371062E-02  6.501730E-01
 7.506971E+00  1.402354E-02  6.488235E-01
