3.16267 1.05775
6.32772 1.05731
9.49753 1.05692
12.6745 1.05655
15.8609 1.05617
19.0593 1.05576
22.272 1.05531
25.5015 1.05481
28.7502 1.05426
32.0205 1.05366
35.3149 1.053
38.6359 1.05229
41.986 1.05151
45.3677 1.05066
48.7837 1.04975
52.2364 1.04877
55.7286 1.04772
59.2629 1.0466
62.8419 1.0454
66.4685 1.04412
70.1453 1.04276
73.8751 1.04132
77.6608 1.03979
81.5054 1.03817
85.4116 1.03647
89.3825 1.03467
93.4211 1.03278
97.5305 1.03078
101.714 1.02869
105.974 1.02649
110.315 1.02418
114.739 1.02177
119.25 1.01924
123.851 1.0166
128.546 1.01384
133.338 1.01096
138.23 1.00797
143.227 1.00484
148.332 1.00159
153.549 0.998218
158.88 0.994713
164.332 0.991078
169.906 0.987311
175.607 0.983413
181.439 0.979382
187.406 0.975219
193.511 0.970923
199.76 0.966496
206.157 0.961937
212.704 0.957249
219.408 0.952433
226.271 0.947491
233.298 0.942426
240.495 0.93724
247.864 0.931938
255.41 0.926522
263.138 0.920996
271.052 0.915366
279.156 0.909635
287.456 0.90381
295.955 0.897895
304.657 0.891897
313.568 0.88582
322.691 0.879673
332.031 0.873461
341.592 0.86719
351.379 0.860868
361.396 0.854502
371.646 0.848098
382.134 0.841664
392.865 0.835206
403.841 0.828732
415.068 0.822249
426.549 0.815762
438.287 0.80928
450.286 0.802809
462.55 0.796355
475.082 0.789924
487.885 0.783523
500.963 0.777157
514.319 0.770832
527.954 0.764553
541.873 0.758325
556.078 0.752153
570.571 0.746042
585.353 0.739994
600.429 0.734016
615.798 0.728109
631.463 0.722278
647.425 0.716525
663.687 0.710854
680.247 0.705265
697.109 0.699763
714.271 0.694348
731.736 0.689023
749.502 0.683789
767.571 0.678646
785.942 0.673597
804.615 0.668641
823.589 0.663779
842.863 0.659012
862.437 0.65434
882.309 0.649763
902.479 0.645279
922.944 0.640891
943.704 0.636596
964.755 0.632394
986.097 0.628284
1007.73 0.624267
1029.64 0.62034
1051.84 0.616502
1074.32 0.612753
1097.07 0.609092
1120.1 0.605517
1143.4 0.602026
1166.97 0.598619
1190.81 0.595295
1214.9 0.59205
1239.26 0.588886
1263.86 0.585798
1288.72 0.582787
1313.83 0.579851
1339.17 0.576988
1364.76 0.574196
1390.58 0.571475
1416.63 0.568822
1442.9 0.566236
1469.4 0.563715
1496.12 0.561258
1523.05 0.558864
1550.19 0.55653
1577.53 0.554255
1605.08 0.552039
1632.82 0.549879
1660.76 0.547774
1688.88 0.545722
1717.19 0.543723
1745.67 0.541774
1774.34 0.539875
1803.17 0.538024
1832.17 0.53622
1861.34 0.534461
1890.66 0.532747
1920.14 0.531076
1949.77 0.529447
1979.55 0.527859
2009.47 0.526311
2039.53 0.524801
2069.73 0.523329
2100.06 0.521893
2130.52 0.520492
2161.11 0.519127
2191.81 0.517794
2222.64 0.516495
2253.58 0.515227
2284.63 0.513989
2315.79 0.512782
2347.06 0.511604
2378.43 0.510454
2409.89 0.509331
2441.46 0.508235
2473.12 0.507165
2504.86 0.50612
2536.7 0.5051
2568.62 0.504104
2600.63 0.50313
2632.71 0.50218
2664.88 0.501251
2697.11 0.500343
2729.42 0.499456
2761.81 0.49859
2794.26 0.497742
